PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
484.0,1.0,3.0,"Turkula, Mrs. (Hedwig)",female,63.0,0.0,0.0,4134,9.5875,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
485.0,1.0,1.0,"Bishop, Mr. Dickinson H",male,25.0,1.0,0.0,11967,91.0792,B49,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
486.0,0.0,3.0,"Lefebre, Miss. Jeannie",female,29.69911764705882,3.0,1.0,4133,25.4667,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
487.0,1.0,1.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1.0,0.0,19943,90.0,C93,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
488.0,0.0,1.0,"Kent, Mr. Edward Austin",male,58.0,0.0,0.0,11771,29.7,B37,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
489.0,0.0,3.0,"Somerton, Mr. Francis William",male,30.0,0.0,0.0,A.5. 18509,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
490.0,1.0,3.0,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1.0,1.0,C.A. 37671,15.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
491.0,0.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,29.69911764705882,1.0,0.0,65304,19.9667,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
492.0,0.0,3.0,"Windelov, Mr. Einar",male,21.0,0.0,0.0,SOTON/OQ 3101317,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
493.0,0.0,1.0,"Molson, Mr. Harry Markland",male,55.0,0.0,0.0,113787,30.5,C30,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
494.0,0.0,1.0,"Artagaveytia, Mr. Ramon",male,71.0,0.0,0.0,PC 17609,49.5042,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
495.0,0.0,3.0,"Stanley, Mr. Edward Roland",male,21.0,0.0,0.0,A/4 45380,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
496.0,0.0,3.0,"Yousseff, Mr. Gerious",male,29.69911764705882,0.0,0.0,2627,14.4583,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
497.0,1.0,1.0,"Eustis, Miss. Elizabeth Mussey",female,54.0,1.0,0.0,36947,78.2667,D20,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
498.0,0.0,3.0,"Shellard, Mr. Frederick William",male,29.69911764705882,0.0,0.0,C.A. 6212,15.1,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
499.0,0.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1.0,2.0,113781,151.55,C22 C26,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
500.0,0.0,3.0,"Svensson, Mr. Olof",male,24.0,0.0,0.0,350035,7.7958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
501.0,0.0,3.0,"Calic, Mr. Petar",male,17.0,0.0,0.0,315086,8.6625,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
502.0,0.0,3.0,"Canavan, Miss. Mary",female,21.0,0.0,0.0,364846,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
503.0,0.0,3.0,"O'Sullivan, Miss. Bridget Mary",female,29.69911764705882,0.0,0.0,330909,7.6292,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
504.0,0.0,3.0,"Laitinen, Miss. Kristina Sofia",female,37.0,0.0,0.0,4135,9.5875,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
505.0,1.0,1.0,"Maioni, Miss. Roberta",female,16.0,0.0,0.0,110152,86.5,B79,S,0,1,0.0,0.0,1.0,0.0,1.0,0.0
506.0,0.0,1.0,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1.0,0.0,PC 17758,108.9,C65,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
507.0,1.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
508.0,1.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",male,29.69911764705882,0.0,0.0,111427,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
509.0,0.0,3.0,"Olsen, Mr. Henry Margido",male,28.0,0.0,0.0,C 4001,22.525,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
510.0,1.0,3.0,"Lang, Mr. Fang",male,26.0,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
511.0,1.0,3.0,"Daly, Mr. Eugene Patrick",male,29.0,0.0,0.0,382651,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
512.0,0.0,3.0,"Webber, Mr. James",male,29.69911764705882,0.0,0.0,SOTON/OQ 3101316,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
513.0,1.0,1.0,"McGough, Mr. James Robert",male,36.0,0.0,0.0,PC 17473,26.2875,E25,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
514.0,1.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1.0,0.0,PC 17603,59.4,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
515.0,0.0,3.0,"Coleff, Mr. Satio",male,24.0,0.0,0.0,349209,7.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
516.0,0.0,1.0,"Walker, Mr. William Anderson",male,47.0,0.0,0.0,36967,34.0208,D46,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
517.0,1.0,2.0,"Lemore, Mrs. (Amelia Milley)",female,34.0,0.0,0.0,C.A. 34260,10.5,F33,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
518.0,0.0,3.0,"Ryan, Mr. Patrick",male,29.69911764705882,0.0,0.0,371110,24.15,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
519.0,1.0,2.0,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1.0,0.0,226875,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
520.0,0.0,3.0,"Pavlovic, Mr. Stefo",male,32.0,0.0,0.0,349242,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
521.0,1.0,1.0,"Perreault, Miss. Anne",female,30.0,0.0,0.0,12749,93.5,B73,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
522.0,0.0,3.0,"Vovk, Mr. Janko",male,22.0,0.0,0.0,349252,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
523.0,0.0,3.0,"Lahoud, Mr. Sarkis",male,29.69911764705882,0.0,0.0,2624,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
524.0,1.0,1.0,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0.0,1.0,111361,57.9792,B18,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
525.0,0.0,3.0,"Kassem, Mr. Fared",male,29.69911764705882,0.0,0.0,2700,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
526.0,0.0,3.0,"Farrell, Mr. James",male,40.5,0.0,0.0,367232,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
527.0,1.0,2.0,"Ridsdale, Miss. Lucy",female,50.0,0.0,0.0,W./C. 14258,10.5,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
528.0,0.0,1.0,"Farthing, Mr. John",male,29.69911764705882,0.0,0.0,PC 17483,221.7792,C95,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
529.0,0.0,3.0,"Salonen, Mr. Johan Werner",male,39.0,0.0,0.0,3101296,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
530.0,0.0,2.0,"Hocking, Mr. Richard George",male,23.0,2.0,1.0,29104,11.5,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
531.0,1.0,2.0,"Quick, Miss. Phyllis May",female,2.0,1.0,1.0,26360,26.0,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
532.0,0.0,3.0,"Toufik, Mr. Nakli",male,29.69911764705882,0.0,0.0,2641,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
533.0,0.0,3.0,"Elias, Mr. Joseph Jr",male,17.0,1.0,1.0,2690,7.2292,,C,0,0,1.0,0.0,0.0,0.0,0.0,1.0
534.0,1.0,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",female,29.69911764705882,0.0,2.0,2668,22.3583,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
535.0,0.0,3.0,"Cacic, Miss. Marija",female,30.0,0.0,0.0,315084,8.6625,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
536.0,1.0,2.0,"Hart, Miss. Eva Miriam",female,7.0,0.0,2.0,F.C.C. 13529,26.25,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
537.0,0.0,1.0,"Butt, Major. Archibald Willingham",male,45.0,0.0,0.0,113050,26.55,B38,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
538.0,1.0,1.0,"LeRoy, Miss. Bertha",female,30.0,0.0,0.0,PC 17761,106.425,,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
539.0,0.0,3.0,"Risien, Mr. Samuel Beard",male,29.69911764705882,0.0,0.0,364498,14.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
540.0,1.0,1.0,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0.0,2.0,13568,49.5,B39,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
541.0,1.0,1.0,"Crosby, Miss. Harriet R",female,36.0,0.0,2.0,WE/P 5735,71.0,B22,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
542.0,0.0,3.0,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4.0,2.0,347082,31.275,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
543.0,0.0,3.0,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4.0,2.0,347082,31.275,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
544.0,1.0,2.0,"Beane, Mr. Edward",male,32.0,1.0,0.0,2908,26.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
545.0,0.0,1.0,"Douglas, Mr. Walter Donald",male,50.0,1.0,0.0,PC 17761,106.425,C86,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
546.0,0.0,1.0,"Nicholson, Mr. Arthur Ernest",male,64.0,0.0,0.0,693,26.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
547.0,1.0,2.0,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1.0,0.0,2908,26.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
548.0,1.0,2.0,"Padro y Manent, Mr. Julian",male,29.69911764705882,0.0,0.0,SC/PARIS 2146,13.8625,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
549.0,0.0,3.0,"Goldsmith, Mr. Frank John",male,33.0,1.0,1.0,363291,20.525,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
550.0,1.0,2.0,"Davies, Master. John Morgan Jr",male,8.0,1.0,1.0,C.A. 33112,36.75,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
551.0,1.0,1.0,"Thayer, Mr. John Borland Jr",male,17.0,0.0,2.0,17421,110.8833,C70,C,0,0,1.0,0.0,0.0,0.0,0.0,1.0
552.0,0.0,2.0,"Sharp, Mr. Percival James R",male,27.0,0.0,0.0,244358,26.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
553.0,0.0,3.0,"O'Brien, Mr. Timothy",male,29.69911764705882,0.0,0.0,330979,7.8292,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
554.0,1.0,3.0,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0.0,0.0,2620,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
555.0,1.0,3.0,"Ohman, Miss. Velin",female,22.0,0.0,0.0,347085,7.775,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
556.0,0.0,1.0,"Wright, Mr. George",male,62.0,0.0,0.0,113807,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
557.0,1.0,1.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1.0,0.0,11755,39.6,A16,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
558.0,0.0,1.0,"Robbins, Mr. Victor",male,29.69911764705882,0.0,0.0,PC 17757,227.525,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
559.0,1.0,1.0,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1.0,1.0,110413,79.65,E67,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
560.0,1.0,3.0,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1.0,0.0,345572,17.4,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
561.0,0.0,3.0,"Morrow, Mr. Thomas Rowan",male,29.69911764705882,0.0,0.0,372622,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
562.0,0.0,3.0,"Sivic, Mr. Husein",male,40.0,0.0,0.0,349251,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
563.0,0.0,2.0,"Norman, Mr. Robert Douglas",male,28.0,0.0,0.0,218629,13.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
564.0,0.0,3.0,"Simmons, Mr. John",male,29.69911764705882,0.0,0.0,SOTON/OQ 392082,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
565.0,0.0,3.0,"Meanwell, Miss. (Marion Ogden)",female,29.69911764705882,0.0,0.0,SOTON/O.Q. 392087,8.05,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
566.0,0.0,3.0,"Davies, Mr. Alfred J",male,24.0,2.0,0.0,A/4 48871,24.15,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
567.0,0.0,3.0,"Stoytcheff, Mr. Ilia",male,19.0,0.0,0.0,349205,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
568.0,0.0,3.0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0.0,4.0,349909,21.075,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
569.0,0.0,3.0,"Doharr, Mr. Tannous",male,29.69911764705882,0.0,0.0,2686,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
570.0,1.0,3.0,"Jonsson, Mr. Carl",male,32.0,0.0,0.0,350417,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
571.0,1.0,2.0,"Harris, Mr. George",male,62.0,0.0,0.0,S.W./PP 752,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
572.0,1.0,1.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2.0,0.0,11769,51.4792,C101,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
573.0,1.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
574.0,1.0,3.0,"Kelly, Miss. Mary",female,29.69911764705882,0.0,0.0,14312,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
575.0,0.0,3.0,"Rush, Mr. Alfred George John",male,16.0,0.0,0.0,A/4. 20589,8.05,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
576.0,0.0,3.0,"Patchett, Mr. George",male,19.0,0.0,0.0,358585,14.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
577.0,1.0,2.0,"Garside, Miss. Ethel",female,34.0,0.0,0.0,243880,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
578.0,1.0,1.0,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1.0,0.0,13507,55.9,E44,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
579.0,0.0,3.0,"Caram, Mrs. Joseph (Maria Elias)",female,29.69911764705882,1.0,0.0,2689,14.4583,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
580.0,1.0,3.0,"Jussila, Mr. Eiriik",male,32.0,0.0,0.0,STON/O 2. 3101286,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
581.0,1.0,2.0,"Christy, Miss. Julie Rachel",female,25.0,1.0,1.0,237789,30.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
582.0,1.0,1.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1.0,1.0,17421,110.8833,C68,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
583.0,0.0,2.0,"Downton, Mr. William James",male,54.0,0.0,0.0,28403,26.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
584.0,0.0,1.0,"Ross, Mr. John Hugo",male,36.0,0.0,0.0,13049,40.125,A10,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
585.0,0.0,3.0,"Paulner, Mr. Uscher",male,29.69911764705882,0.0,0.0,3411,8.7125,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
586.0,1.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
587.0,0.0,2.0,"Jarvis, Mr. John Denzil",male,47.0,0.0,0.0,237565,15.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
588.0,1.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
589.0,0.0,3.0,"Gilinski, Mr. Eliezer",male,22.0,0.0,0.0,14973,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
590.0,0.0,3.0,"Murdlin, Mr. Joseph",male,29.69911764705882,0.0,0.0,A./5. 3235,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
591.0,0.0,3.0,"Rintamaki, Mr. Matti",male,35.0,0.0,0.0,STON/O 2. 3101273,7.125,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
592.0,1.0,1.0,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1.0,0.0,36947,78.2667,D20,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
593.0,0.0,3.0,"Elsbury, Mr. William James",male,47.0,0.0,0.0,A/5 3902,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
594.0,0.0,3.0,"Bourke, Miss. Mary",female,29.69911764705882,0.0,2.0,364848,7.75,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
595.0,0.0,2.0,"Chapman, Mr. John Henry",male,37.0,1.0,0.0,SC/AH 29037,26.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
596.0,0.0,3.0,"Van Impe, Mr. Jean Baptiste",male,36.0,1.0,1.0,345773,24.15,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
597.0,1.0,2.0,"Leitch, Miss. Jessie Wills",female,29.69911764705882,0.0,0.0,248727,33.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
598.0,0.0,3.0,"Johnson, Mr. Alfred",male,49.0,0.0,0.0,LINE,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
599.0,0.0,3.0,"Boulos, Mr. Hanna",male,29.69911764705882,0.0,0.0,2664,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
600.0,1.0,1.0,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1.0,0.0,PC 17485,56.9292,A20,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
601.0,1.0,2.0,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2.0,1.0,243847,27.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
602.0,0.0,3.0,"Slabenoff, Mr. Petco",male,29.69911764705882,0.0,0.0,349214,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
603.0,0.0,1.0,"Harrington, Mr. Charles H",male,29.69911764705882,0.0,0.0,113796,42.4,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
604.0,0.0,3.0,"Torber, Mr. Ernst William",male,44.0,0.0,0.0,364511,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
605.0,1.0,1.0,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0.0,0.0,111426,26.55,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
606.0,0.0,3.0,"Lindell, Mr. Edvard Bengtsson",male,36.0,1.0,0.0,349910,15.55,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
607.0,0.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
608.0,1.0,1.0,"Daniel, Mr. Robert Williams",male,27.0,0.0,0.0,113804,30.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
609.0,1.0,2.0,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1.0,2.0,SC/Paris 2123,41.5792,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
610.0,1.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,PC 17582,153.4625,C125,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
611.0,0.0,3.0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1.0,5.0,347082,31.275,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
612.0,0.0,3.0,"Jardin, Mr. Jose Neto",male,29.69911764705882,0.0,0.0,SOTON/O.Q. 3101305,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
613.0,1.0,3.0,"Murphy, Miss. Margaret Jane",female,29.69911764705882,1.0,0.0,367230,15.5,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
614.0,0.0,3.0,"Horgan, Mr. John",male,29.69911764705882,0.0,0.0,370377,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
615.0,0.0,3.0,"Brocklebank, Mr. William Alfred",male,35.0,0.0,0.0,364512,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
616.0,1.0,2.0,"Herman, Miss. Alice",female,24.0,1.0,2.0,220845,65.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
617.0,0.0,3.0,"Danbom, Mr. Ernst Gilbert",male,34.0,1.0,1.0,347080,14.4,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
618.0,0.0,3.0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1.0,0.0,A/5. 3336,16.1,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
619.0,1.0,2.0,"Becker, Miss. Marion Louise",female,4.0,2.0,1.0,230136,39.0,F4,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
620.0,0.0,2.0,"Gavey, Mr. Lawrence",male,26.0,0.0,0.0,31028,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
621.0,0.0,3.0,"Yasbeck, Mr. Antoni",male,27.0,1.0,0.0,2659,14.4542,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
622.0,1.0,1.0,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1.0,0.0,11753,52.5542,D19,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
623.0,1.0,3.0,"Nakid, Mr. Sahid",male,20.0,1.0,1.0,2653,15.7417,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
624.0,0.0,3.0,"Hansen, Mr. Henry Damsgaard",male,21.0,0.0,0.0,350029,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
625.0,0.0,3.0,"Bowen, Mr. David John ""Dai""",male,21.0,0.0,0.0,54636,16.1,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
626.0,0.0,1.0,"Sutton, Mr. Frederick",male,61.0,0.0,0.0,36963,32.3208,D50,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
627.0,0.0,2.0,"Kirkland, Rev. Charles Leonard",male,57.0,0.0,0.0,219533,12.35,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
628.0,1.0,1.0,"Longley, Miss. Gretchen Fiske",female,21.0,0.0,0.0,13502,77.9583,D9,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
629.0,0.0,3.0,"Bostandyeff, Mr. Guentcho",male,26.0,0.0,0.0,349224,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
630.0,0.0,3.0,"O'Connell, Mr. Patrick D",male,29.69911764705882,0.0,0.0,334912,7.7333,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
631.0,1.0,1.0,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0.0,0.0,27042,30.0,A23,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
632.0,0.0,3.0,"Lundahl, Mr. Johan Svensson",male,51.0,0.0,0.0,347743,7.0542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
633.0,1.0,1.0,"Stahelin-Maeglin, Dr. Max",male,32.0,0.0,0.0,13214,30.5,B50,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
634.0,0.0,1.0,"Parr, Mr. William Henry Marsh",male,29.69911764705882,0.0,0.0,112052,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
635.0,0.0,3.0,"Skoog, Miss. Mabel",female,9.0,3.0,2.0,347088,27.9,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
636.0,1.0,2.0,"Davis, Miss. Mary",female,28.0,0.0,0.0,237668,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
637.0,0.0,3.0,"Leinonen, Mr. Antti Gustaf",male,32.0,0.0,0.0,STON/O 2. 3101292,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
638.0,0.0,2.0,"Collyer, Mr. Harvey",male,31.0,1.0,1.0,C.A. 31921,26.25,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
639.0,0.0,3.0,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0.0,5.0,3101295,39.6875,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
640.0,0.0,3.0,"Thorneycroft, Mr. Percival",male,29.69911764705882,1.0,0.0,376564,16.1,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
641.0,0.0,3.0,"Jensen, Mr. Hans Peder",male,20.0,0.0,0.0,350050,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
642.0,1.0,1.0,"Sagesser, Mlle. Emma",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
643.0,0.0,3.0,"Skoog, Miss. Margit Elizabeth",female,2.0,3.0,2.0,347088,27.9,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
644.0,1.0,3.0,"Foo, Mr. Choong",male,29.69911764705882,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
645.0,1.0,3.0,"Baclini, Miss. Eugenie",female,0.75,2.0,1.0,2666,19.2583,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
